"","uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
"26",3015452,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-01 02:00:00,-87.602625,41.746765,"street","street","170314401012001",NA,NA
"27",3015500,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-01 03:40:00,-87.625777,41.797521,"street","street","170318361002009",NA,NA
"28",3021884,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-07 17:30:00,-87.580709,41.707756,"private vehicle","vehicle","170318388002039",NA,NA
"29",3022352,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-08 02:15:00,-87.654035,41.761993,"street","street","170316718001014",NA,NA
"30",3023106,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-08 22:37:00,-87.661816,41.780593,"street","street","170316708002012",NA,NA
"31",3026888,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-12 16:26:00,-87.686265,41.785994,"street","street","170318350001005",NA,NA
"32",3028250,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-13 21:38:00,-87.756013,41.887237,"other retail","retail","170312519002000",NA,NA
"33",3028251,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-13 21:38:00,-87.756013,41.887237,"other retail","retail","170312519002000",NA,NA
"34",3029160,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-14 18:55:00,-87.623129,41.757289,"private vehicle","vehicle","170316913001009",NA,NA
"35",3029404,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-14 23:10:00,-87.68766,41.878503,"residence","residence","170312808001009",NA,NA
"36",3029427,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-14 23:55:00,-87.661258,41.855769,"street","street","170313106003005",NA,NA
"37",3029642,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-15 04:45:00,-87.721341,41.86026,"residence","residence","170318387002016",NA,NA
"38",3029685,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-15 07:01:00,-87.697597,41.779054,"street","street","170316603011020",NA,NA
"39",3030430,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-16 03:07:00,-87.682871,41.750991,"other transportation","transportation","170317001002042",NA,NA
"40",3031976,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-17 17:52:00,-87.616814,41.763211,"street","street","170316910001010",NA,NA
"41",3033027,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-18 16:30:00,-87.662448,41.788597,"other open space","open space","170316702001025",NA,NA
"42",3034904,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-20 14:59:00,-87.552805,41.736907,"street","street","170314608002004",NA,NA
"43",3034905,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-20 14:59:00,-87.552805,41.736907,"street","street","170314608002004",NA,NA
"44",3034906,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-20 14:59:00,-87.552805,41.736907,"street","street","170314608002004",NA,NA
"45",3035541,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-21 01:45:00,-87.687463,41.817464,"street","street","170315807003002",NA,NA
"46",3036463,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-22 05:58:00,-87.661509,41.864745,"vehicle parking","open space","170318429001002",NA,NA
"47",3037562,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-23 15:10:00,-87.755616,41.895427,"private vehicle","vehicle","170312512002011",NA,NA
"48",3038796,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-24 20:50:00,-87.72056,41.899068,"street","street","170312312003000",NA,NA
"49",3039437,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-25 13:41:00,-87.765544,41.884228,"street","street","170312520001008",NA,NA
"50",3039965,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-25 22:00:00,-87.662076,41.791251,"street","street","170316702001019",NA,NA
"51",3041175,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-02-27 08:00:00,-87.691028,41.846508,"street","street","170313012002005",NA,NA
"52",3043332,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-01 09:05:00,-87.635462,41.702802,"residence","residence","170314911002002",NA,NA
"53",3044723,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-03 00:01:00,-87.763201,41.879274,"residence","residence","170312521024003",NA,NA
"54",3048532,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-06 14:46:00,-87.79689,41.93706,"street","street","170311801001013",NA,NA
"55",3049166,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-06 23:55:00,-87.545091,41.728319,"street","street","170314610001010",NA,NA
"56",3049298,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-07 01:54:00,-87.765216,41.890222,"street","street","170312514002011",NA,NA
"57",3051922,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-09 23:00:00,-87.670414,41.682292,"street","street","170317505004018",NA,NA
"58",3052867,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-10 20:38:00,-87.721981,41.970623,"street","street","170311403022010",NA,NA
"59",3053349,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-11 10:15:00,-87.707271,41.885382,"residence","residence","170318368002006",NA,NA
"60",3056461,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-13 23:35:00,-87.650689,41.694082,"private vehicle","vehicle","170317501004001",NA,NA
"61",3058640,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-16 00:22:00,-87.63088,41.671588,"street","street","170315305013017",NA,NA
"62",3059973,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-17 11:11:00,-87.716346,41.856032,"street","street","170312922002003",NA,NA
"63",3060226,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-17 15:04:00,-87.752728,41.907726,"street","street","170312508001008",NA,NA
"64",3060612,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-17 20:49:00,-87.588009,41.776068,"street","street","170318439001015",NA,NA
"65",3060738,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-17 22:14:00,-87.728862,41.912646,"street","street","170312305001001",NA,NA
"66",3062401,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-19 12:59:00,-87.716955,41.834213,"vehicle parking","open space","170318305003006",NA,NA
"67",3065604,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-22 08:12:00,-87.602036,41.742168,"residence","residence","170314401023001",NA,NA
"68",3068590,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-24 23:20:00,-87.657989,41.728122,"street","street","170317302013017",NA,NA
"69",3070202,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-26 12:00:00,-87.617728,41.799743,"residence","residence","170318361002000",NA,NA
"70",3071076,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-27 01:43:00,-87.728454,41.869052,"street","street","170312610002028",NA,NA
"71",3072679,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-03-28 15:54:00,-87.634141,41.698952,"residence","residence","170314911002022",NA,NA
"72",3076116,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-01 06:00:00,-87.646954,41.769849,"other open space","open space","170316811001005",NA,NA
"73",3077858,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-02 17:42:00,-87.605996,41.783453,"street","street","170314205002000",NA,NA
"74",3078884,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-03 17:27:00,-87.762101,41.90218,"green space","open space","170312512004007",NA,NA
"75",3079375,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-04 01:11:00,-87.601609,41.777844,"street","street","170314208001004",NA,NA
"76",3081176,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-05 23:13:00,-87.686111,41.780091,"residence","residence","170318350002008",NA,NA
"77",3081772,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-06 17:25:00,-87.71988,41.892206,"residence","residence","170312315004023",NA,NA
"78",3082245,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-07 04:45:00,-87.774285,41.906096,"street","street","170312506004016",NA,NA
"79",3083641,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-08 12:33:00,-87.650179,41.753348,"residence","residence","170317102003010",NA,NA
"80",3084170,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-08 21:07:00,-87.597282,41.724648,"green space","open space","170314701001012",NA,NA
"81",3084462,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-09 03:17:00,-87.734925,41.900705,"residence","residence","170318421001013",NA,NA
"82",3084676,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-09 11:16:00,-87.691538,41.847696,"street","street","170313012003008",NA,NA
"83",3090032,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-14 18:19:00,-87.663464,41.677502,"vehicle parking","open space","170317505004003",NA,NA
"84",3091008,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-15 15:45:00,-87.735898,41.871542,"private vehicle","vehicle","170312610001021",NA,NA
"85",3091779,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-16 09:20:00,-87.659042,41.864063,"street","street","170318429001072",NA,NA
"86",3092689,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-17 00:58:00,-87.668917,41.803105,"green space","open space","170316113002002",NA,NA
"87",3093256,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-17 14:40:00,-87.709566,41.880932,"street","street","170318369002004",NA,NA
"88",3093365,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-17 16:05:00,-87.614956,41.750658,"street","street","170314403002000",NA,NA
"89",3093919,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-18 00:16:00,-87.628417,41.764408,"other retail","retail","170316911004013",NA,NA
"90",3095153,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-19 04:12:00,-87.638119,41.739623,"street","street","170317109002015",NA,NA
"91",3095505,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-19 15:15:00,-87.710209,41.902796,"street","street","170312309002019",NA,NA
"92",3095528,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-19 15:48:00,-87.774065,41.899292,"street","street","170312513005006",NA,NA
"93",3097025,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-21 02:50:00,-87.60044,41.779716,"street","street","170314208001005",NA,NA
"94",3098038,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-22 01:12:00,-87.560773,41.700011,"street","street","170318388001012",NA,NA
"95",3098560,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-22 15:00:00,-87.585054,41.729407,"hotel","hotel","170314804005016",NA,NA
"96",3098726,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-22 17:47:00,-87.717689,41.900054,"street","street","170312312001007",NA,NA
"97",3099008,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-22 21:37:00,-87.648087,41.766346,"street","street","170316811003007",NA,NA
"98",3099061,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-22 22:15:00,-87.614975,41.751942,"gas station","retail","170316914005008",NA,NA
"99",3099210,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-23 00:48:00,-87.73671,41.897926,"street","street","170318421002001",NA,NA
"100",3099630,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-23 14:17:00,-87.721198,41.872592,"street","street","170312609001002",NA,NA
"101",3099726,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-23 15:30:00,-87.682479,42.019464,"vehicle parking","open space","170310102013001",NA,NA
"102",3100183,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-23 23:05:00,-87.77429,41.906299,"street","street","170312506004016",NA,NA
"103",3100432,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-24 08:28:00,-87.661367,41.859434,"street","street","170313106001010",NA,NA
"104",3102173,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-25 16:42:00,-87.651361,41.799176,"street","street","170316120002002",NA,NA
"105",3103018,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-26 14:45:00,-87.59675,41.654458,"street","street","170315401011006",NA,NA
"106",3103638,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-27 01:20:00,-87.56383,41.753123,"street","street","170314313013005",NA,NA
"107",3103718,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-27 05:55:00,-87.71346,41.914919,"street","street","170312228001011",NA,NA
"108",3104083,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-27 13:16:00,-87.619355,41.832201,"residence","residence","170318395001015",NA,NA
"109",3105570,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-28 20:45:00,-87.649323,41.793876,"street","street","170318347002001",NA,NA
"110",3106903,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-30 00:01:00,-87.755348,41.888093,"other retail","retail","170312515002013",NA,NA
"111",3106918,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-30 00:41:00,-87.759738,41.894899,"street","street","170312512003009",NA,NA
"112",3109291,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-02 00:05:00,-87.690572,41.764103,"street","street","170316610005004",NA,NA
"113",3109417,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-02 03:15:00,-87.622215,41.702979,"residence","residence","170314909022022",NA,NA
"114",3109464,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-02 05:02:00,-87.560039,41.744088,"street","street","170314603023008",NA,NA
"115",3109810,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-02 15:15:00,-87.614429,41.699997,"private vehicle","vehicle","170314909023020",NA,NA
"116",3110236,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-02 22:35:00,-87.699836,41.794495,"street","street","170316304003012",NA,NA
"117",3110332,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-03 00:10:00,-87.707273,41.969012,"street","street","170311401002005",NA,NA
"118",3110545,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-03 05:53:00,-87.70669,41.899745,"street","street","170312409001018",NA,NA
"119",3110546,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-03 05:53:00,-87.70669,41.899745,"street","street","170312409001018",NA,NA
"120",3110803,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-03 14:54:00,-87.557322,41.758573,"residence","residence","170314314002003",NA,NA
"121",3110884,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-03 16:33:00,-87.707273,41.969012,"street","street","170311401002005",NA,NA
"122",3112488,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-05 05:40:00,-87.637643,41.786394,"street","street","170318346001013",NA,NA
"123",3113803,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-06 09:07:00,-87.736493,41.877848,"street","street","170312605001008",NA,NA
"124",3116281,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-08 11:46:00,-87.544279,41.745271,"street","street","170314601001016",NA,NA
"125",3121640,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-13 03:00:00,-87.672061,41.800524,"private vehicle","vehicle","170316117003001",NA,NA
"126",3121750,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-13 08:08:00,-87.762534,41.873853,"other commercial","commercial","170312521023004",NA,NA
"127",3123659,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-14 21:27:00,-87.745433,41.909634,"other retail","retail","170318313001010",NA,NA
"128",3124185,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-15 10:31:00,-87.674747,41.793912,"street","street","170316116002014",NA,NA
"129",3124580,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-15 17:35:00,-87.766554,41.891746,"residence","residence","170312514002003",NA,NA
"130",3125036,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-16 02:03:00,-87.720415,41.852686,"private vehicle","vehicle","170312924002020",NA,NA
"131",3125131,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-16 04:42:00,-87.745956,41.870254,"street","street","170318314001028",NA,NA
"132",3125928,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-16 21:55:00,-87.546679,41.74439,"private vehicle","vehicle","170314602002001",NA,NA
"133",3126101,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-17 00:29:00,-87.754997,41.90951,"vehicle parking","open space","170312508001004",NA,NA
"134",3126523,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-17 13:15:00,-87.679443,41.763752,"street","street","170316610001022",NA,NA
"135",3126903,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-17 20:30:00,-87.572496,41.7616,"residence","residence","170314308001008",NA,NA
"136",3126909,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-17 20:40:00,-87.632482,41.824266,"vehicle parking","open space","170313406001011",NA,NA
"137",3127113,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-18 00:58:00,-87.666585,41.731514,"residence","residence","170317113002010",NA,NA
"138",3128298,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-19 04:44:00,-87.696909,41.904129,"street","street","170312426001007",NA,NA
"139",3130478,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-20 23:00:00,-87.606297,41.723059,"street","street","170314902003025",NA,NA
"140",3131599,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-21 22:19:00,-87.70262,41.875911,"private vehicle","vehicle","170312712001025",NA,NA
"141",3131600,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-21 22:20:00,-87.607096,41.776303,"street","street","170314207002000",NA,NA
"142",3131601,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-21 22:22:00,-87.70262,41.875911,"private vehicle","vehicle","170312712001025",NA,NA
"143",3131656,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-21 23:15:00,-87.754697,41.908581,"other open space","open space","170312508001005",NA,NA
"144",3133567,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-23 17:35:00,-87.65467,41.786246,"street","street","170316709001003",NA,NA
"145",3133906,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-23 23:27:00,-87.720163,41.867595,"street","street","170318430001016",NA,NA
"146",3134595,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-24 16:55:00,-87.620237,41.770257,"street","street","170316904001009",NA,NA
"147",3135169,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-25 04:08:00,-87.72191,41.807891,"residence","residence","170315704001008",NA,NA
"148",3139462,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-29 00:02:00,-87.561246,41.743663,"street","street","170314603023013",NA,NA
"149",3139501,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-29 01:00:00,-87.731629,41.876102,"street","street","170312606002006",NA,NA
"150",3140577,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-29 23:39:00,-87.662029,41.789428,"street","street","170316702001025",NA,NA
"151",3140864,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-30 06:15:00,-87.654815,41.968582,"other retail","retail","170318307002000",NA,NA
"152",3141670,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-30 23:53:00,-87.600944,41.705678,"street","street","170315002001000",NA,NA
"153",3141707,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-31 00:18:00,-87.69699,41.776707,"street","street","170316606004010",NA,NA
"154",3141811,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-31 02:00:00,-87.618508,41.702358,"street","street","170314909023005",NA,NA
"155",3141860,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-31 03:04:00,-87.650983,41.885915,"street","street","170318330001015",NA,NA
"156",3141932,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-31 05:55:00,-87.733646,41.901184,"street","street","170318421001006",NA,NA
"157",3141933,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-31 05:55:00,-87.733646,41.901184,"street","street","170318421001006",NA,NA
"158",3142309,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-31 16:00:00,-87.604372,41.749469,"street","street","170314401014004",NA,NA
"159",3142795,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-01 00:12:00,-87.667972,41.784186,"street","street","170316707001011",NA,NA
"160",3142883,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-01 04:05:00,-87.717633,41.749637,"bar/club","leisure","170317002003018",NA,NA
"161",3145106,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-03 01:09:00,-87.546655,41.74333,"street","street","170314602002000",NA,NA
"162",3145130,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-03 02:06:00,-87.636814,41.753902,"residence","residence","170316912003004",NA,NA
"163",3146264,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-04 01:52:00,-87.770854,41.89104,"street","street","170312514004010",NA,NA
"164",3146276,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-04 02:00:00,-87.639354,41.735892,"residence","residence","170317115002000",NA,NA
"165",3147702,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-05 12:20:00,-87.624346,41.804847,"private vehicle","vehicle","170313818001010",NA,NA
"166",3148800,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-06 10:44:00,-87.732019,41.803148,"street","street","170315703004023",NA,NA
